City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
289,Esfarayen,IR,37.0765,57.5101,56.86,40,45,1.61
290,Inhambane,MZ,-23.865,35.3833,69.96,69,99,16.4
291,Tevriz,RU,57.509,72.4042,37.85,98,100,5.23
292,Talnakh,RU,69.4865,88.3972,33.21,78,23,2.21
293,Shinpokh,PK,34.3292,71.1782,76.41,83,8,4.14
294,Modasa,IN,23.4667,73.3,76.71,92,70,5.99
295,Beringovskiy,RU,63.05,179.3167,37.4,76,100,10.11
296,Koster,ZA,-25.863,26.8976,49.39,89,38,13.24
297,Atasu,KZ,48.6814,71.6433,35.94,60,96,7.58
298,Kudahuvadhoo,MV,2.6708,72.8944,83.88,72,25,16.98
299,Kincardine,GB,56.0667,-3.7167,61.84,93,24,13.06
300,Klaebu,NO,63.2976,10.4826,52.05,74,100,7.27
301,Borovskoy,KZ,53.8,64.15,34.59,78,0,7.74
302,Shiraz,IR,29.6036,52.5388,68.86,21,0,4.65
303,Kijang,KR,35.2442,129.2139,78.53,67,0,11.43
304,Snyder,US,32.7179,-100.9176,70.14,32,1,4.61
305,Belaya Gora,RU,68.5333,146.4167,37.17,49,100,4.47
306,Warrington,GB,53.3925,-2.5802,58.48,92,20,1.01
307,Roma,US,43.2128,-75.4557,69.44,78,75,10.36
308,Windhoek,NA,-22.5594,17.0832,61.0,18,7,5.75
309,Nishihara,JP,26.1842,127.7558,85.66,79,20,6.91
310,Pevek,RU,69.7008,170.3133,27.25,76,99,11.36
311,San Rafael Del Sur,NI,11.8485,-86.4384,76.17,80,85,5.59
312,Raga,SS,8.4596,25.678,68.09,98,99,4.41
313,Banjar,ID,-8.19,114.9675,84.06,63,62,3.04
314,Frontera,MX,26.9333,-101.45,71.2,83,84,10.31
315,Mehran,IR,33.1222,46.1646,80.71,21,0,9.33
316,Pacifica,US,37.6138,-122.4869,92.82,68,20,4.0
317,Murupara,NZ,-38.4667,176.7,60.57,68,100,7.92
318,Half Moon Bay,US,37.4636,-122.4286,89.29,58,1,9.22
319,Lazaro Cardenas,MX,17.9583,-102.2,79.9,83,7,4.94
320,Atar,MR,20.5169,-13.0499,86.72,21,3,9.75
321,Vostok,RU,46.4856,135.8833,54.01,97,100,1.97
322,Chirongui,YT,-12.9319,45.1483,75.13,77,50,8.46
323,Port-Gentil,GA,-0.7193,8.7815,77.67,81,100,11.52
324,Bontang,ID,0.1333,117.5,75.52,86,100,2.21
325,San Pedro,PH,14.35,121.0167,88.83,69,40,8.05
326,Jiexiu,CN,37.0244,111.9125,73.51,44,100,2.91
327,New Waterford,US,40.8451,-80.6145,68.05,91,100,1.01
328,Luanda,AO,-8.8368,13.2343,71.6,88,75,6.91
329,Kuching,MY,1.55,110.3333,84.42,70,20,3.44
330,Pangnirtung,CA,66.1451,-65.7125,31.69,61,89,4.76
331,Srednekolymsk,RU,67.45,153.6833,39.06,36,95,8.16
332,Kamaishi,JP,39.2667,141.8833,74.35,72,0,11.18
333,Toamasina,MG,-18.1667,49.3833,66.2,94,40,4.61
334,Huarmey,PE,-10.0681,-78.1522,63.82,84,93,8.16
335,Baykit,RU,61.67,96.37,36.91,98,100,4.23
336,Olafsvik,IS,64.8945,-23.7142,38.62,79,100,5.77
337,La Seyne-Sur-Mer,FR,43.0982,5.8847,67.87,66,2,1.01
338,Port Elizabeth,ZA,-33.918,25.5701,48.49,93,0,2.3
339,Stege,DK,54.987,12.2846,55.06,87,100,13.22
340,Malokaterynivka,UA,47.6525,35.2539,47.12,74,99,10.98
341,Tazovskiy,RU,67.4667,78.7,30.54,82,15,14.92
342,Udachnyy,RU,66.4167,112.4,38.26,88,100,5.06
343,Carros,FR,43.7894,7.184,67.73,71,0,9.22
344,Champerico,GT,14.3,-91.9167,84.34,80,100,3.18
345,Meppel,NL,52.6958,6.1944,54.95,93,99,5.93
346,Walvis Bay,NA,-22.9575,14.5053,55.09,100,5,6.91
347,Lodwar,KE,3.1191,35.5973,81.39,50,72,9.19
348,Arua,UG,3.0201,30.9111,62.11,93,100,3.58
349,Santa Maria,BR,-29.6842,-53.8069,56.5,67,0,10.36
350,Narsaq,GL,60.9167,-46.05,35.82,82,100,1.1
351,Linxia,CN,35.6003,103.2064,58.78,66,100,7.11
352,Morant Bay,JM,17.8815,-76.4093,82.02,82,16,4.45
353,La Palma,US,33.8464,-118.0467,100.67,48,20,5.01
354,Springdale,US,36.1867,-94.1288,64.51,60,1,10.36
355,Sangmelima,CM,2.9333,11.9833,67.01,99,98,4.34
356,Kruisfontein,ZA,-34.0033,24.7314,44.89,87,3,4.36
357,Bairiki,KI,1.3292,172.9752,87.8,66,20,12.66
358,Kavaratti,IN,10.5669,72.642,81.59,79,96,17.02
359,Deputatskiy,RU,69.3,139.9,35.76,59,100,2.3
360,Saldanha,ZA,-33.0117,17.9442,50.05,58,15,8.61
361,Canaries,ES,28.0,-15.5,66.4,70,20,5.01
362,Pedernales,DO,18.0384,-71.744,81.95,77,69,3.96
363,Vestmanna,FO,62.1564,-7.1664,49.12,87,75,21.85
364,Ames,US,42.0347,-93.6199,64.42,68,1,1.01
365,Labuhan,ID,-6.8844,112.2051,84.67,63,51,7.58
366,Novoorsk,RU,51.381,58.9813,41.65,51,88,4.72
367,Shingu,JP,33.7333,135.9833,77.99,78,37,3.4
368,Amazar,RU,53.858,120.875,59.11,63,49,8.37
369,Aden,YE,12.7794,45.0367,85.44,72,74,11.74
370,Severo-Yeniseyskiy,RU,60.3725,93.0408,28.76,90,100,8.75
371,Elbistan,TR,38.2059,37.1983,61.05,47,0,2.21
372,Ginir,ET,7.1333,40.7,60.12,77,75,8.43
373,Pocatello,US,42.8713,-112.4455,66.11,34,1,8.01
374,Bage,BR,-31.3314,-54.1069,48.81,94,54,6.85
375,Bambous Virieux,MU,-20.3428,57.7575,70.05,64,40,5.75
376,Flinders,AU,-34.5833,150.8552,68.05,51,7,5.99
377,Porto Walter,BR,-8.2686,-72.7439,72.7,96,100,0.87
378,Tilichiki,RU,60.4667,166.1,45.07,92,100,8.34
379,Mahibadhoo,MV,3.7833,72.9667,84.36,72,1,14.9
380,Portobelo,PA,9.55,-79.65,77.41,79,100,0.98
381,Dreux,FR,48.6667,1.25,49.98,84,18,5.44
382,Abu Samrah,SY,35.3029,37.1841,71.58,46,0,6.69
383,Chute-Aux-Outardes,CA,49.1168,-68.399,67.41,82,1,6.91
384,Kharp,RU,66.8014,65.8081,37.62,92,91,5.39
385,Torbay,CA,47.6666,-52.7314,56.57,81,20,19.57
386,Aklavik,CA,68.2191,-135.0107,38.23,75,100,11.23
387,Camana,PE,-16.6228,-72.7111,61.99,84,100,9.15
388,Vikhorevka,RU,56.1201,101.1636,38.79,62,23,5.28
389,Saint Pete Beach,US,27.7253,-82.7412,78.85,87,75,1.01
390,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,84,15,7.16
391,Maceio,BR,-9.6658,-35.7353,74.64,94,40,3.44
392,Puerto Ayacucho,VE,5.6639,-67.6236,76.57,88,96,3.44
393,Samarai,PG,-10.6167,150.6667,79.05,80,81,15.97
394,Hofn,IS,64.2539,-15.2082,45.1,61,100,17.72
395,Kaitangata,NZ,-46.2817,169.8464,56.17,49,6,1.83
396,Grand Gaube,MU,-20.0064,57.6608,70.2,68,6,5.01
397,San Quintin,MX,30.4833,-115.95,72.95,74,0,9.57
398,Edea,CM,3.8,10.1333,76.78,98,100,1.23
399,Vardo,NO,70.3705,31.1107,40.23,78,6,30.6
400,The Valley,AI,18.217,-63.0578,84.06,76,13,13.94
401,Lebu,CL,-37.6167,-73.65,50.16,89,41,2.24
402,Buala,SB,-8.145,159.5921,85.69,68,20,5.84
403,Telsiai,LT,55.9814,22.2472,43.63,86,100,6.49
404,Ambilobe,MG,-13.2,49.05,66.85,79,33,3.91
405,Calvia,ES,39.5657,2.5062,69.08,82,3,9.84
406,Moroni,KM,-11.7022,43.2551,74.68,73,6,1.9
407,Korla,CN,41.7597,86.1469,72.39,25,5,15.08
408,San Felipe,VE,10.3399,-68.7425,73.38,95,100,3.38
409,Hovd,MN,48.0056,91.6419,43.7,41,0,3.44
410,Mayo,US,38.8876,-76.5119,75.61,86,75,10.0
411,Zemio,CF,5.0314,25.1361,66.76,98,98,1.74
412,Lakes Entrance,AU,-37.8811,147.981,65.16,69,60,8.34
413,Nhulunbuy,AU,-12.2333,136.7667,83.01,44,0,27.63
414,Nazilli,TR,37.9163,28.3223,63.64,77,0,4.63
415,Kulashi,GE,42.2044,42.3494,64.49,94,90,2.3
416,Omsukchan,RU,62.5333,155.8,43.34,73,100,3.96
417,Chokwe,MZ,-24.5333,32.9833,64.62,65,10,12.26
418,Cabadiangan,PH,9.7531,122.4739,84.13,72,98,5.75
419,Henties Bay,NA,-22.116,14.2845,54.86,80,1,3.87
420,Cockburn Town,TC,21.4612,-71.1419,82.99,79,12,18.95
421,Pelym,RU,61.0108,61.9978,39.11,91,100,5.7
422,Takoradi,GH,4.8845,-1.7554,75.63,94,100,7.92
423,Cayenne,GF,4.9333,-52.3333,84.09,78,0,1.99
424,Sokoni,TZ,-6.4333,39.55,76.08,80,0,10.13
425,Coquimbo,CL,-29.9533,-71.3436,55.13,71,90,5.75
426,Rawson,AR,-43.3002,-65.1023,57.52,44,0,22.64
427,Beaver Dam,US,43.4578,-88.8373,62.22,73,40,1.01
428,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.69,96,94,3.47
429,Podeni,RO,44.8814,22.5433,42.93,69,99,5.17
430,Lata,PT,40.1629,-8.3327,67.82,61,0,5.77
431,Hakkari,TR,37.5833,44.1667,50.97,62,0,1.72
432,Seymchan,RU,62.8833,152.4333,38.32,82,19,2.26
433,Izhma,RU,65.0083,53.9113,39.52,81,99,4.41
434,Tabuk,PH,17.4189,121.4443,84.81,70,26,6.89
435,Lakselv,NO,70.0513,24.9718,42.62,70,75,32.21
436,Umm Lajj,SA,25.0213,37.2685,85.01,61,82,3.89
437,Chateaubelair,VC,13.2833,-61.25,81.21,77,47,8.37
438,Valdagno,IT,45.6483,11.3064,58.82,78,4,3.49
439,Utica,US,43.1009,-75.2327,68.11,87,100,7.11
440,Geelong,AU,-38.1471,144.3607,60.82,78,90,8.01
441,Paamiut,GL,61.994,-49.6678,35.83,58,100,6.06
442,Sangar,RU,63.9242,127.4739,46.22,64,72,14.05
443,Tura,IN,25.5198,90.2201,73.76,87,100,1.14
444,Ormara,PK,25.2088,64.6357,80.78,85,73,11.7
445,Okhotsk,RU,59.3833,143.3,54.34,50,26,11.74
446,Yabrud,SY,33.9674,36.6574,60.53,48,0,2.86
447,Waipawa,NZ,-41.4122,175.5153,54.45,75,100,6.69
448,Katherine,AU,-14.4667,132.2667,80.92,10,0,16.11
449,Ceglie Messapica,IT,40.6439,17.5155,68.2,68,24,16.2
450,Zwedru,LR,6.0667,-8.1281,71.65,100,100,2.44
451,Maldonado,UY,-34.6667,-54.9167,51.22,93,12,3.38
452,Mocuba,MZ,-16.8392,36.9856,66.06,83,0,2.51
453,Ixtapa,MX,20.7,-105.2,84.22,88,98,2.15
454,Treinta Y Tres,UY,-33.2333,-54.3833,45.46,95,3,7.58
455,Moskovskiy,RU,55.5991,37.355,42.87,96,90,6.71
456,Indramayu,ID,-6.3264,108.32,83.77,67,95,12.17
457,Parana,AR,-31.732,-60.5238,52.3,69,73,6.67
458,Prince Albert,CA,53.2001,-105.7677,62.55,36,75,8.05
459,Palmer,US,42.1584,-72.3287,65.21,79,100,3.4
460,Itoman,JP,26.1247,127.6694,87.82,79,20,6.91
461,Lesosibirsk,RU,58.2358,92.4828,33.82,86,38,6.64
462,Bourail,NC,-21.5667,165.4833,79.93,52,83,11.32
463,Tarata,BO,-17.6167,-66.0167,63.82,68,100,5.55
464,Tottori,JP,35.5,134.2333,78.8,94,75,12.66
465,Halberstadt,DE,51.9,11.05,55.58,94,100,10.38
466,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,63.93,61,100,9.8
467,Korem,ET,12.5058,39.5228,56.86,56,34,2.8
468,Upington,ZA,-28.4478,21.2561,53.98,15,0,3.44
469,Zavallya,UA,48.2135,30.0156,45.52,77,100,12.35
470,Buraydah,SA,26.326,43.975,75.65,25,1,0.54
471,Banepa,NP,27.6298,85.5214,66.52,100,75,0.0
472,Aksu,CN,41.1231,80.2644,71.15,26,0,4.25
473,Aban,RU,56.67,96.06,39.31,76,100,11.21
474,Aksarka,RU,66.5606,67.7975,37.6,91,100,6.49
475,Porohy,UA,48.6876,24.2632,42.26,87,100,4.59
476,Poltavka,RU,54.3663,71.7632,36.93,74,94,6.76
477,Bandundu,CD,-3.3167,17.3667,75.31,73,30,2.89
478,Mehamn,NO,71.0357,27.8492,40.62,75,54,25.99
479,Argentan,FR,48.75,-0.0167,49.77,87,48,2.89
480,Tevaitoa,PF,-16.7833,-151.5,78.3,71,1,4.74
481,Bobo Dioulasso,BF,11.1771,-4.2979,77.45,83,0,9.22
482,Cajabamba,PE,-7.6167,-78.05,58.75,66,45,2.04
483,Leshukonskoye,RU,64.8989,45.7622,30.78,94,13,2.13
484,Pacific Grove,US,36.6177,-121.9166,81.0,81,1,3.0
485,Zhicheng,CN,30.2956,111.5047,82.67,55,3,2.15
486,Moulins,FR,46.5,3.3333,53.6,97,0,0.94
487,Evensk,RU,61.95,159.2333,43.11,90,100,17.94
488,Meulaboh,ID,4.1363,96.1285,78.42,82,100,2.51
489,Krasnogorsk,RU,55.8225,37.3181,43.14,93,90,8.95
490,Thessalon,CA,46.2501,-83.5666,57.69,71,100,13.89
491,Batagay-Alyta,RU,67.8006,130.4114,39.09,72,100,2.04
492,Bathsheba,BB,13.2167,-59.5167,83.01,74,20,11.5
493,Parker,US,32.7668,-97.8003,77.92,37,99,1.99
494,Sakakah,SA,29.9697,40.2064,81.97,24,2,6.42
495,Santa Luzia,BR,-19.7697,-43.8514,85.28,46,0,25.32
496,Bonthe,SL,7.5264,-12.505,77.67,88,100,5.26
497,Mopti,ML,14.6667,-4.0,84.38,52,100,8.97
498,Trudobelikovskiy,RU,45.2686,38.1631,58.1,70,99,7.67
499,Asyut,EG,27.181,31.1837,78.98,35,0,12.1
500,Fortuna,US,40.5982,-124.1573,80.94,31,1,12.66
501,Serramanna,IT,39.4244,8.9244,71.62,94,40,2.3
502,Salamiyah,SY,35.0113,37.0532,69.98,59,0,8.43
503,Ahipara,NZ,-35.1667,173.1667,65.19,70,92,20.24
504,Saint-Leu,RE,-21.15,55.2833,63.68,65,1,1.9
505,Methoni,GR,36.8197,21.7049,77.22,65,8,15.28
506,Tukrah,LY,32.5341,20.5791,79.88,54,0,9.86
507,Levelland,US,33.5873,-102.378,69.19,37,0,8.79
508,Tabas,IR,33.5959,56.9244,76.26,19,2,1.7
509,Aswan,EG,24.0934,32.907,83.5,21,0,9.22
510,Bubaque,GW,11.2833,-15.8333,81.01,82,85,12.37
511,Erzurum,TR,40.0,41.5,44.28,66,100,4.94
512,Valle De Allende,MX,26.9333,-105.4,63.82,82,97,14.14
513,Garissa,KE,-0.4536,39.6401,73.24,78,9,13.71
514,Nanortalik,GL,60.1432,-45.2371,34.43,89,100,10.49
515,Celano,IT,42.0855,13.5398,59.83,84,69,2.68
516,Terrace,CA,54.5163,-128.6035,55.31,94,75,13.8
517,Santa Cruz,BO,-17.8,-63.1667,74.66,43,75,18.41
518,Itarema,BR,-2.9248,-39.9167,78.01,82,10,13.78
519,Kushalgarh,IN,23.199,74.4507,74.91,95,100,8.84
520,Pahrump,US,36.2083,-115.9839,89.65,12,0,1.97
521,Kupang,ID,-10.1667,123.5833,90.18,55,20,21.85
522,Ucluelet,CA,48.9329,-125.5528,67.08,85,99,6.11
523,Yarada,IN,17.65,83.2667,80.92,94,75,2.3
524,Saint-Pierre,RE,-21.3393,55.4781,64.29,64,0,6.91
525,Coihaique,CL,-45.5752,-72.0662,48.15,81,0,9.22
526,Uyuni,BO,-20.4597,-66.825,48.31,61,91,10.11
527,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,86.88,18,11,5.08
528,Hobyo,SO,5.3505,48.5268,76.24,83,71,19.35
529,Dunedin,NZ,-45.8742,170.5036,54.63,61,5,9.15
530,Tongzi,CN,28.7829,105.0877,81.63,72,0,2.66
531,Tamale,GH,9.4008,-0.8393,73.72,93,100,15.7
532,Rio Gallegos,AR,-51.6226,-69.2181,48.25,76,0,4.61
533,Belmonte,BR,-15.8631,-38.8828,75.7,86,36,13.22
534,Alice Springs,AU,-23.7,133.8833,60.35,23,30,19.57
535,Nakuru,KE,-0.2833,36.0667,56.37,93,20,4.92
536,Lere,NG,10.387,8.5726,68.92,96,100,5.1
537,Ust-Kulom,RU,61.6864,53.6902,38.55,85,100,3.13
538,Roald,NO,62.5833,6.1333,60.94,63,90,25.32
539,Muisne,EC,0.6,-80.0333,74.1,89,100,11.83
540,Viedma,AR,-40.8135,-62.9967,49.73,51,0,13.22
541,Saint Anthony,US,45.0205,-93.218,59.25,66,1,3.0
542,Panama City,PA,8.9936,-79.5197,78.75,91,40,3.44
543,Murgab,TM,37.4966,61.9714,58.87,58,0,0.0
544,Ostrovnoy,RU,68.0531,39.5131,34.05,87,4,11.12
545,Yadgir,IN,16.7667,77.1333,74.71,88,100,9.84
546,Nabire,ID,-3.3667,135.4833,78.8,86,100,1.86
547,Scottsbluff,US,41.8666,-103.6672,61.23,47,1,1.99
548,Touros,BR,-5.1989,-35.4608,76.1,85,2,9.71
549,Lensk,RU,60.7253,114.9278,40.44,90,100,9.64
550,Susangerd,IR,31.5608,48.1831,78.82,22,0,10.33
551,Quatre Cocos,MU,-20.2078,57.7625,69.91,60,19,11.16
552,Sauce,UY,-34.6469,-56.0628,53.22,91,19,7.0
553,Oktyabrskoye,RU,43.0645,44.7417,57.34,94,100,6.71
554,Lang Suan,TH,9.9456,99.0785,75.29,94,100,5.3
555,Cardston,CA,49.2,-113.3019,64.49,34,14,6.91
556,Ariquemes,BR,-9.9133,-63.0408,79.63,60,55,2.44
557,Todos Santos,MX,23.45,-110.2167,85.1,85,100,2.08
558,Trelew,AR,-43.249,-65.3051,58.73,37,0,21.45
559,Ponta Delgada,PT,37.7333,-25.6667,70.52,68,20,5.75
560,Novikovo,RU,51.1537,37.8879,45.84,87,98,4.03
561,Shimoda,JP,34.6667,138.95,75.56,79,77,6.06
562,Mount Gambier,AU,-37.8333,140.7667,57.11,82,90,11.5
563,Tuy Hoa,VN,13.0833,109.3,82.54,78,81,3.58
564,Cedeno,CO,7.0464,-72.1634,71.38,96,92,3.4
565,Salta,AR,-24.7859,-65.4117,57.79,75,90,1.99
566,Calvinia,ZA,-31.4707,19.776,49.6,26,13,9.04
567,Thyboron,DK,56.6985,8.2124,54.99,87,100,14.34
568,Caravelas,BR,-17.7125,-39.2481,74.14,87,7,10.87
569,Castleblayney,IE,54.1167,-6.7333,56.64,86,6,11.52
570,Ahar,IR,38.4774,47.0699,56.19,68,0,2.82
571,Matamoros,MX,25.5333,-103.25,78.73,43,100,15.57
572,Odessa,UA,46.4775,30.7326,48.13,76,75,6.71
573,Niigata,JP,37.9022,139.0236,82.35,54,75,9.22
574,Ryotsu,JP,38.0833,138.4333,82.36,71,99,2.3
575,Kamennogorsk,RU,60.9545,29.1339,38.52,96,27,5.19
576,Prainha,BR,-1.8,-53.48,75.61,83,14,2.73
577,Ushtobe,KZ,45.2514,77.9838,49.15,31,89,10.07
